ポプラ 大分今津留店,ぽぷら おおいたいまづるてん,大分県大分市今津留3-16,0975518681,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、edy""]"
ポプラ 大分駅前店,ぽぷら おおいたえきまえてん,大分県大分市金池町1-1-1,0975330535,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、ATM、edy""]"
ポプラ 大分大在北店,ぽぷら おおいたおおざいきたてん,大分県大分市大在北4-162,0975289616,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、edy""]"
セブンイレブン 宇佐橋津店,せぶんいれぶんうさはしずてん,大分県宇佐市大字橋津7-2,0978-37-3733,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェマルチコピー機""]"
ポプラ 大分金池店,ぽぷら おおいたかないけてん,大分県大分市要町3-6,0975372120,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、edy""]"
セブンイレブン 宇佐法鏡寺店,せぶんいれぶんうさほうきょうじてん,大分県宇佐市大字法鏡寺325番地,0978-32-8117,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ポプラ 大分シーガーデン日出店,ぽぷら おおいたしーがーでんにちしゅってん,大分県速見郡日出町豊岡字楠本883,0977280003,"[""ジャンル:その他コンビニ"", ""営業時間:24時間営業"", ""定休日:年中無休"", ""備考:【取り扱いサービス】 お酒 / たばこ / edy""]"
セブンイレブン 宇佐四日市店,せぶんいれぶんうさよっかいちてん,大分県宇佐市大字四日市503番地,0978-32-3744,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
"","","","",[]
セブンイレブン 臼杵福良店,せぶんいれぶんうすきふくらてん,大分県臼杵市大字福良字稗尻1899-1,0972-63-6567,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ポプラ 大分高松東店,ぽぷら おおいたたかまつひがしてん,大分県大分市高松東1-6-3,0975033475,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、edy""]"
セブンイレブン 大分駅前店,せぶんいれぶんおおいたえきまえてん,大分県大分市末広町1-1-20,097-536-2481,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ポプラ 大分豊海店,ぽぷら おおいたとよみてん,大分県大分市豊海3-1-7,0975388126,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、edy""]"
セブンイレブン 大分王ノ瀬店,せぶんいれぶんおおいたおうのせてん,大分県大分市王ノ瀬2丁目1番35号,097-592-5780,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ファミリーマート 大分東大道1丁目店,ふぁみりーまーと おおいたひがしおおみちいっちょうめてん,大分県大分市東大道1丁目6番24号,097-573-5051,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:無"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:Edy/iD""]"
セブンイレブン 大分大道町店,せぶんいれぶんおおいたおおみちまちてん,大分県大分市大道町3丁目1番33号,097-546-6621,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ポプラ 大分畑中店,ぽぷら おおいたはたけなかてん,大分県大分市畑中691-2,0975463258,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、ATM、edy""]"
ファミリーマート 大分東浜1丁目店,ふぁみりーまーと おおいたひがしはまいっちょうめてん,大分県大分市東浜1丁目5-14,097-503-1360,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""電子マネー利用可:Edy/iD""]"
ポプラ 大分原川店,ぽぷら おおいたはるかわてん,大分県大分市原川1-1-1,0975512559,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、edy""]"
ローソン 大分海原店,ろーそん おおいたかいばらてん,大分県大分市大字海原字天神元839-1,097-527-3131,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:1台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
セブンイレブン 大分賀来西店,せぶんいれぶんおおいたかくにしてん,大分県大分市大字賀来字棚田4143,097-549-6361,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ファミリーマート 大分府内町店,ふぁみりーまーと おおいたふないまちてん,大分県大分市府内町1丁目1-27,097-548-5331,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:無"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:Edy/iD""]"
